SourceFilename;CameraSerialNumber;CaptureTimestamp;CenterpointTemp;ColdpointTemp;HotpointTemp;CenterboxAvgTemp;CenterboxMinTemp;CenterboxMaxTemp;
D:\Downloads\TI_00000-20220311T072157Z-001\TI_00000\IR000002.IS2;Ti32-12120207 (9Hz)            ;01.05.2012 22:46:58;50,6;21,2;70,0;28,7;21,3;70,0;
D:\Downloads\TI_00000-20220311T072157Z-001\TI_00000\IR000003.IS2;Ti32-12120207 (9Hz)            ;02.05.2012 20:47:40;20,5;17,5;23,6;20,3;18,1;23,6;
D:\Downloads\TI_00000-20220311T072157Z-001\TI_00000\IR000221.IS2;Ti32-12120207 (9Hz)            ;07.02.2017 12:11:02;67,1;35,0;84,1;72,0;64,1;84,1;
D:\Downloads\TI_00000-20220311T072157Z-001\TI_00000\IR000277.IS2;Ti32-12120207 (9Hz)            ;29.05.2017 12:35:52;34,4;25,3;96,5;39,1;27,1;65,1;
D:\Downloads\TI_00000-20220311T072157Z-001\TI_00000\IR000281.IS2;Ti32-12120207 (9Hz)            ;29.05.2017 12:37:25;34,2;24,4;108,4;33,4;24,4;81,4;
